move_doc_number,transfer_no
48,252570
98,255907
98,255907
106,256159
106,256159
107,256240
108,256257
109,256295
109,256295
111,256172
111,256172
113,256323
113,256323
114,256324
114,256324
115,256336
115,256336
116,256351
116,256351
