so_no,store_code,so_status
"10558   ",18,P,140618
"10554   ",20,P,140618
"10555   ",20,P,140618
"10557   ",26,P,140618
"10556   ",30,P,140618
"10559   ",40,P,140618
"10560   ",40,P,140618
"10561   ",40,P,140618
"10562   ",50,P,140618
"10563   ",50,P,140618
